Volatility 3 Framework 2.7.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
5840	1020	svchost.exe	0x80052e374080	12	-	0	False	2024-07-13 17:30:24.000000 	N/A	Disabled
5660	1020	svchost.exe	0x800527b35080	8	-	0	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8196	4904	ipf_helper.exe	0x80052e375080	7	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8224	5036	uihost.exe	0x80052d32d080	66	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8296	2148	sihost.exe	0x80052d365080	13	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8380	1020	svchost.exe	0x80052e373080	1	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8396	1020	svchost.exe	0x80052d6e1080	9	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8408	4992	mc-fw-host.exe	0x80052d5e9080	33	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8484	1020	svchost.exe	0x80052dfa3080	2	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8596	1020	svchost.exe	0x80052d350080	6	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8724	1020	svchost.exe	0x80052e7e2080	14	-	0	False	2024-07-13 17:30:24.000000 	N/A	Disabled
8792	2552	taskhostw.exe	0x80052e7e0080	12	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
5356	516	userinit.exe	0x80052e7dd080	0	-	1	False	2024-07-13 17:30:24.000000 	2024-07-13 17:30:51.000000 	Disabled
8340	5356	explorer.exe	0x80052e7e1080	203	-	1	False	2024-07-13 17:30:24.000000 	N/A	Disabled
9236	1020	svchost.exe	0x80052e7da0c0	11	-	0	False	2024-07-13 17:30:24.000000 	N/A	Disabled
10000	1020	svchost.exe	0x80052eb5f080	1	-	0	False	2024-07-13 17:30:25.000000 	N/A	Disabled
9276	1020	svchost.exe	0x80052ec0e080	8	-	1	False	2024-07-13 17:30:28.000000 	N/A	Disabled
6424	1140	StartMenuExper	0x80052ed2f1c0	22	-	1	False	2024-07-13 17:30:28.000000 	N/A	Disabled
10248	1140	Widgets.exe	0x8005300fd080	15	-	1	False	2024-07-13 17:30:28.000000 	N/A	Disabled
10280	1020	svchost.exe	0x80052edd3080	6	-	1	False	2024-07-13 17:30:29.000000 	N/A	Disabled
10288	1140	RuntimeBroker.	0x80052eebb0c0	6	-	1	False	2024-07-13 17:30:29.000000 	N/A	Disabled
10372	1020	SearchIndexer.	0x80053014f080	38	-	0	False	2024-07-13 17:30:29.000000 	N/A	Disabled
10380	1140	RuntimeBroker.	0x800530140080	39	-	1	False	2024-07-13 17:30:29.000000 	N/A	Disabled
10852	1020	NisSrv.exe	0x80053035c080	4	-	0	False	2024-07-13 17:30:29.000000 	N/A	Disabled
11332	1140	dllhost.exe	0x8005305f9080	9	-	1	False	2024-07-13 17:30:30.000000 	N/A	Disabled
11520	3844	ctfmon.exe	0x8005306d80c0	15	-	1	False	2024-07-13 17:30:30.000000 	N/A	Disabled
11928	8340	SecurityHealth	0x800530855080	1	-	1	False	2024-07-13 17:30:31.000000 	N/A	Disabled
11948	1020	SecurityHealth	0x8005308650c0	10	-	0	False	2024-07-13 17:30:31.000000 	N/A	Disabled
12068	8340	WavesSvc64.exe	0x800530dc8080	8	-	1	False	2024-07-13 17:30:32.000000 	N/A	Disabled
12176	8340	OneDrive.exe	0x800531038080	30	-	1	False	2024-07-13 17:30:32.000000 	N/A	Disabled
2504	1020	svchost.exe	0x800530c6a080	18	-	0	False	2024-07-13 17:30:33.000000 	N/A	Disabled
3584	1140	WidgetService.	0x800530c740c0	5	-	1	False	2024-07-13 17:30:33.000000 	N/A	Disabled
11816	1020	svchost.exe	0x800531121080	6	-	0	False	2024-07-13 17:30:33.000000 	N/A	Disabled
12524	12496	firefox.exe	0x80052dbd40c0	113	-	1	False	2024-07-13 17:30:35.000000 	N/A	Disabled
